cadence medT medX medY
47 0.0003018272759047372 2.7073242402404527 2.2252869105678297
48 6.638371289926281e-05 1.9505378899198824 2.0627936541100835
49 6.101393962940691e-05 2.004241716507448 2.0539122273677055
50 7.746994296336939e-06 1.9876656428744885 2.093564735407517
51 5.6395366885355834e-05 2.063012756114757 2.096905022729686
52 0.0007999964763802904 2.2277151387461402 2.298774604553818
53 3.218072504565157e-05 1.9210818494312425 2.0636975396055024
54 1.6113132507156712e-05 1.9752268307046283 2.0620009626005285
55 2.2668294112688923e-05 1.9987711418987166 2.0714982215679543
56 8.047707521472691e-05 2.025319829493048 2.029776977017667
57 3.711648124495864e-05 1.828696769897311 2.039136926588464
58 5.788033549946391e-05 1.9758821755896365 2.0611112087900407
59 8.215277421430915e-05 1.9220877154004623 2.040683135949046
60 7.813720725346278e-05 1.9404862211457063 2.066971168366743
61 3.938747228399005e-05 1.9936464464241732 2.0660696321281615
62 7.539534290398389e-05 1.9840886224855323 2.036372896789727
63 -5.257305280608743e-06 1.9717343511653318 2.0888140222674507
64 4.75158918350174e-05 2.0195199971699336 2.0697101531551416
65 1.2778741732797558e-05 1.9601017682483788 2.1050375899734557
66 4.984123777494438e-05 1.950316585313276 2.038277777338741
67 0.0001263545215687235 1.7898892652173268 2.0468752118706504
68 6.471519152480015e-05 1.8799292070842715 2.067438180814792
69 8.669859094373773e-05 1.9407678293574024 2.057692592344109
70 9.923183664382307e-05 1.9341312227948118 2.0355121799052096
71 -5.951162619531192e-06 1.9507593969254264 2.0886460909029307
72 1.0595795599825512e-05 1.750568319877054 2.064402155092149
73 -5.8962333533680025e-06 2.03519860097608 2.0979946374007596
74 -5.2734134493888296e-05 2.0152167554390266 2.077832520054004
75 5.3865098636410705e-05 1.8606634685159744 2.0582481321765065
76 -0.00030100870810171465 1.26526383599458 2.371781306271543
77 2.8293011845414503e-05 1.9977474092617888 2.0890971328136176
78 -0.0011601156526463965 1.3848086093115524 2.327091017708007
79 3.528033735827051e-05 1.9708943962027405 2.067604776704924
80 4.7503042948251965e-05 1.9695093305383828 2.0761661354269214
81 1.6411258209048993e-05 2.018299009777662 2.052536618867205
82 9.797229578567133e-06 1.93621307665107 2.0678327632649274
83 6.524538531316327e-05 1.943977783456239 2.0628743032820096
84 5.090680688618982e-05 1.9542370486449254 2.0651654692373422
85 1.116684710655516e-05 2.005923494554857 2.0478267653038245
86 8.354879277684385e-05 1.9011391442440397 2.0801971675055104
87 -2.035769686627207e-05 2.0330951338793777 2.0691502312856893
88 0.00022737563484991207 2.0588303893722046 2.0028041843873052
89 4.083985859864204e-05 1.9278599933116691 2.07255664620778
90 -3.491504787234957e-05 1.7548808625512127 2.032637400560244
91 0.0003325832019695226 1.6387162576377297 2.0079457054846106
92 -7.094058072652616e-06 1.9731540815135427 2.0846869319932146
93 9.220910631874879e-05 1.968478517838396 2.0559966359319284
94 0.00047582644885681114 1.7073365753988972 2.0482626472842953
95 0.00012095897399846968 1.9597750125133115 2.050678530256277
96 9.941091001865413e-05 3.0395925694166017 2.106068407138429
97 2.646512826790519e-05 1.9029778084316815 2.079072814189866
98 0.0005947491867484949 1.8594374297353748 2.185366854366233
99 7.610780694799819e-05 1.9077884679385773 2.0747467545066995
100 -6.841963005397745e-05 1.6721093087468142 2.150787979306965
101 0.0002174487086475853 1.9048510464216206 2.0671535199122264
102 3.4330840979074436e-05 2.010002882012159 2.082237183098417
103 1.7709165039046573e-05 2.0199244665691465 2.0587406360191456
104 -1.2028463909698781e-05 2.2034943210155844 2.06942218464589
105 6.406379534035323e-05 1.9904351761291044 2.0852885255844775
106 -0.0003365876875805408 2.1552985471392594 2.1409615161790234
107 0.00015474714876036161 1.9464730320194543 2.0453761057782507
108 3.092770062037157e-05 2.0827738563794074 2.07865080819615
109 3.131863211671785e-05 1.9348896254420571 2.054311474595377
110 1.4699208360153678e-05 1.9568370350607256 2.0667359897299975
111 5.640391810500364e-05 2.010343043427731 2.0383402880435573
112 -7.870183099694994e-05 1.9872157018243497 2.0457110505803717
113 1.8746707562016054e-05 2.0957038528798306 2.0715859007697452
114 2.3789181462995176e-05 1.9895022063273815 2.059953077569316
115 -6.721498103950955e-06 1.983354573947808 2.0791588726452357
116 2.2779139179614255e-05 1.814937176836439 2.0468805224145457
117 9.404058576029453e-05 2.0085385458594143 2.0836526860933215
118 -0.00011752362174784973 1.9687773733661793 2.1518319964611154
119 1.7821220627521827e-06 1.9816734290888127 2.069307904765957
120 9.82805455273349e-05 2.0492998694685243 2.10434568165574
121 -3.68303446513426e-05 3.8298405160791518 2.3614868822306665
122 3.831289158131372e-05 2.0033689439066804 2.0797577644043
123 -0.0001801619931843926 2.161930299925152 1.8825195729222286
124 8.835843235687293e-05 2.0011191749622603 2.069836521550695
125 5.7431154994841e-05 2.4542296200535465 2.263369521096918
126 -4.037546569372886e-05 2.1238480829658792 2.1211572712343565
127 4.817925887926796e-05 1.9751381209458188 2.069675199742147
128 0.0001504676899936196 1.888907749854822 2.0359130683299425
129 -1.5996511215573224e-05 2.0506330606591794 2.0745201439941754
130 4.240577348796338e-06 2.028894619764724 2.074210957305392
131 1.128778869425086e-05 2.008830582023229 2.075242747240641
132 0.00011950071723490617 1.9384273525968254 2.043007472252131
133 4.191657340621079e-05 1.9971955693702002 2.075455350506925
134 1.1271674270819892e-05 2.0022093389350117 2.0636422526947045
135 5.041070041265237e-05 1.936977598489942 2.053582576306279
136 3.791087882751139e-05 1.934175026010741 2.030328307902825
137 -1.527176803918397e-05 2.1282544613938184 2.0903984972952925
138 0.0006674980875157972 1.6107428661808054 1.960066039722657
139 -1.5217910166393173e-05 1.7150925494770863 2.0699752464089465
140 -4.78932544452083e-06 1.9687738072352405 2.0741432122978583
141 -1.311536403705089e-06 1.8828168232518114 2.062804881087182
142 6.304473918233241e-05 1.9757833782165994 2.040798976527552
143 5.2357426076059106e-05 1.969216111888478 2.048129704453135
144 0.00012453148239272686 2.11051869835579 2.054221407382717
145 0.0002037630921842138 1.9154110853920345 2.0835900891766013
146 3.1215377381413834e-07 2.058997407969334 2.054900227927518
147 3.294763301930487e-05 1.98176875182162 2.0488769951215997
148 1.8494610696379794e-05 2.0063767499220293 2.06184512031916
